iter	Passed	Remaining
349	478	888
350	479	886
351	480	884
352	481	882
353	482	881
354	484	880
355	485	878
356	486	876
357	487	874
358	488	872
359	489	870
360	491	869
361	492	867
362	493	865
363	494	863
364	495	861
365	496	859
366	497	857
367	497	855
368	498	853
369	500	851
370	501	849
371	502	847
372	503	845
373	504	843
374	505	841
375	506	839
376	507	837
377	508	835
378	508	833
379	509	831
380	510	830
381	512	829
382	514	828
383	515	826
384	516	825
385	517	823
386	518	821
387	519	819
388	520	818
389	521	816
390	522	814
391	523	812
392	524	810
393	525	808
394	527	807
395	528	805
396	529	803
397	530	802
398	531	800
399	532	798
400	533	797
401	535	796
402	536	794
403	537	793
404	538	791
405	539	789
406	540	787
407	542	786
408	543	784
409	544	783
410	545	781
411	546	779
412	547	777
413	548	776
414	549	774
415	550	772
416	551	770
417	552	768
418	553	767
419	554	765
420	555	763
421	556	762
422	557	760
423	558	758
424	559	756
425	560	755
426	561	753
427	562	751
428	563	749
429	564	748
430	565	746
431	566	744
432	567	742
433	568	741
434	569	739
435	570	737
436	571	736
437	572	734
438	573	733
439	574	731
440	575	729
441	576	728
442	577	726
443	578	724
444	579	722
445	580	721
446	581	719
447	582	717
448	583	716
449	584	714
450	585	713
451	587	712
452	588	710
453	590	709
454	591	708
455	592	706
456	593	705
457	594	703
458	595	702
459	597	701
460	598	699
461	599	698
462	600	696
463	601	695
464	602	693
465	603	691
466	604	690
467	605	688
468	606	686
469	607	685
470	608	683
471	609	682
472	610	680
473	611	678
474	612	677
475	613	675
476	614	673
477	615	672
478	616	670
479	617	668
480	618	667
481	619	665
482	620	663
483	621	662
484	622	660
485	623	659
486	624	657
487	625	655
488	626	654
489	627	652
490	628	651
491	629	649
492	630	647
493	631	646
494	631	644
495	632	643
496	633	641
497	634	639
498	635	638
499	637	637
500	638	635
501	639	633
502	640	632
503	641	630
504	641	629
505	642	627
506	643	626
507	644	624
508	645	622
509	646	621
510	647	619
511	648	618
512	649	616
513	651	615
514	652	614
515	654	613
516	655	612
517	657	611
518	658	610
519	659	608
520	660	607
521	661	606
522	662	604
523	663	602
524	664	601
525	665	599
526	666	598
527	667	596
528	668	595
529	669	593
530	670	592
531	671	590
532	672	589
533	673	587
534	674	586
535	675	584
536	676	583
537	677	581
538	678	580
539	679	578
540	680	577
541	681	575
542	682	574
543	683	573
544	685	571
545	686	570
546	687	569
547	688	567
548	689	566
549	690	565
550	691	563
551	692	562
552	693	560
553	694	559
554	695	558
555	697	556
556	698	555
557	699	553
558	700	552
559	701	550
560	701	549
561	702	547
562	704	546
563	705	545
564	707	544
565	708	543
566	710	542
567	711	540
568	712	539
569	713	538
570	714	536
571	715	535
572	716	533
573	717	532
574	718	531
575	719	529
576	720	528
577	721	526
578	722	525
579	723	524
580	724	522
581	725	521
582	727	520
583	728	518
584	729	517
585	730	516
586	731	514
587	732	513
588	733	511
589	734	510
590	735	509
591	736	507
592	737	506
593	739	505
594	740	504
595	741	502
596	742	501
597	744	500
598	745	498
599	746	497
600	747	496
601	748	495
602	749	493
603	751	492
604	752	491
605	753	490
606	755	489
607	757	488
608	759	487
609	760	486
610	761	484
611	762	483
612	763	482
613	764	480
614	766	479
615	767	478
616	768	477
617	769	475
618	770	474
619	771	473
620	772	471
621	773	470
622	774	468
623	775	467
624	777	466
625	778	465
626	779	463
627	780	462
628	781	460
629	782	459
630	783	457
631	784	456
632	785	455
633	786	453
634	787	452
635	788	451
636	789	449
637	790	448
638	791	447
639	792	445
640	793	444
641	794	442
642	795	441
643	796	440
644	797	438
645	798	437
646	799	436
647	800	434
648	801	433
649	802	432
650	803	430
651	804	429
652	805	427
653	806	426
654	807	425
655	808	423
656	809	422
657	810	421
658	811	419
659	812	418
660	813	417
661	814	415
662	815	414
663	816	412
664	817	411
665	818	410
666	819	409
667	821	408
668	822	407
669	823	405
670	824	404
671	825	403
672	826	401
673	827	400
674	828	399
675	829	397
676	831	396
677	832	395
678	833	393
679	833	392
680	835	391
681	835	389
682	836	388
683	837	387
684	838	385
685	839	384
686	840	383
687	841	381
688	842	380
689	843	379
690	844	377
691	845	376
692	846	375
693	847	373
694	849	372
695	850	371
696	851	369
697	852	368
698	853	367
699	853	365
700	854	364
701	855	363
702	856	362
703	857	360
704	858	359
705	859	357
706	860	356
707	861	355
708	862	354
709	863	352
710	864	351
711	865	350
712	866	348
713	867	347
714	868	346
715	869	344
716	870	343
717	871	342
718	872	341
719	873	339
720	874	338
721	876	337
722	877	336
723	879	335
724	880	334
725	882	332
726	883	331
727	884	330
728	885	329
729	886	327
730	887	326
731	888	325
732	889	324
733	890	322
734	892	321
735	893	320
736	894	319
737	895	317
738	896	316
739	897	315
740	898	313
741	898	312
742	899	311
743	900	309
744	901	308
745	902	307
746	903	306
747	904	304
748	906	303
749	907	302
750	908	301
751	909	299
752	910	298
753	911	297
754	912	295
755	912	294
756	913	293
757	914	292
758	915	290
759	916	289
760	917	288
761	918	286
762	919	285
763	921	284
764	922	283
765	923	282
766	924	280
767	925	279
768	926	278
769	927	276
770	928	275
771	929	274
772	930	273
773	931	272
774	933	270
775	934	269
776	935	268
777	936	267
778	937	266
779	938	264
780	939	263
781	940	262
782	941	260
783	942	259
784	943	258
785	944	257
786	945	255
787	946	254
788	947	253
789	948	252
790	949	250
791	950	249
792	951	248
793	952	247
794	953	245
795	954	244
796	955	243
797	956	242
798	957	240
799	958	239
800	959	238
801	960	237
802	961	235
803	962	234
804	963	233
805	964	232
806	965	230
807	966	229
808	967	228
809	968	227
810	969	225
811	970	224
812	971	223
813	972	222
814	973	221
815	974	219
816	975	218
817	976	217
818	977	216
819	978	214
820	980	213
821	981	212
822	983	211
823	984	210
824	985	208
825	986	207
826	987	206
827	988	205
828	989	204
829	990	202
830	991	201
831	992	200
832	993	199
833	994	197
834	995	196
835	996	195
836	997	194
837	998	193
838	999	191
839	1000	190
840	1001	189
841	1002	188
842	1003	186
843	1004	185
844	1005	184
845	1006	183
846	1007	181
847	1008	180
848	1009	179
849	1010	178
850	1011	177
851	1012	175
852	1013	174
853	1014	173
854	1015	172
855	1016	170
856	1017	169
857	1018	168
858	1018	167
859	1019	166
860	1020	164
861	1022	163
862	1023	162
863	1024	161
864	1025	160
865	1026	158
866	1027	157
867	1028	156
868	1029	155
869	1030	153
870	1031	152
871	1032	151
872	1033	150
873	1034	149
874	1035	147
875	1036	146
876	1036	145
877	1037	144
878	1038	143
879	1039	141
880	1041	140
881	1043	139
882	1044	138
883	1045	137
884	1046	136
885	1048	134
886	1049	133
887	1050	132
888	1051	131
889	1052	130
890	1053	128
891	1055	127
892	1056	126
893	1057	125
894	1058	124
895	1059	122
896	1060	121
897	1061	120
898	1062	119
899	1063	118
900	1064	117
901	1065	115
902	1066	114
903	1067	113
904	1068	112
905	1069	110
906	1070	109
907	1071	108
908	1072	107
909	1074	106
910	1075	105
911	1075	103
912	1076	102
913	1077	101
914	1078	100
915	1079	99
916	1080	97
917	1081	96
918	1082	95
919	1083	94
920	1084	93
921	1085	91
922	1086	90
923	1088	89
924	1089	88
925	1090	87
926	1091	85
927	1092	84
928	1093	83
929	1094	82
930	1095	81
931	1096	79
932	1097	78
933	1098	77
934	1098	76
935	1099	75
936	1100	74
937	1101	72
938	1103	71
939	1104	70
940	1105	69
941	1107	68
942	1108	66
943	1109	65
944	1110	64
945	1112	63
946	1113	62
947	1114	61
948	1115	59
949	1116	58
950	1117	57
951	1118	56
952	1119	55
953	1120	54
954	1121	52
955	1122	51
956	1123	50
957	1124	49
958	1125	48
959	1126	46
960	1127	45
961	1128	44
962	1128	43
963	1129	42
964	1130	41
965	1131	39
966	1132	38
967	1133	37
968	1134	36
969	1135	35
970	1136	33
971	1137	32
972	1138	31
973	1139	30
974	1140	29
975	1141	28
976	1142	26
977	1143	25
978	1144	24
979	1145	23
980	1146	22
981	1147	21
982	1148	19
983	1149	18
984	1150	17
985	1151	16
986	1152	15
987	1154	14
988	1155	12
989	1157	11
990	1158	10
991	1159	9
992	1160	8
993	1161	7
994	1162	5
995	1164	4
996	1165	3
997	1165	2
998	1166	1
999	1167	0
